image1,image2,image3,choice
1475,1626,1207,2
241,1244,1291,1
660,946,1665,3
1665,673,464,1
214,4,1472,2
1557,1677,436,1
1208,1823,1386,2
1122,83,73,1
1397,321,576,1
820,1730,1235,3
775,651,60,3
916,248,99,1
1284,1450,1681,2
714,544,1696,3
1046,1119,765,1
187,47,1442,2
355,82,1789,2
1458,226,1223,3
1495,414,744,1
1348,691,1753,2
1404,1173,1746,3
568,1168,1036,1
1608,254,1274,2
1206,1615,282,1
1474,792,951,3
1701,903,1317,2
55,412,816,3
1597,289,1031,1
1103,1625,333,3
1092,1347,602,2
75,1790,1120,1
143,666,206,1
987,1,904,2
962,1657,408,2
1665,575,1239,2
32,1780,1656,2
1460,172,103,2
479,1645,955,2
811,1417,1116,1
1025,1200,242,1
1235,736,1052,2
321,1415,1451,3
1654,432,565,2
873,1503,525,3
1667,1827,1235,1
547,1366,207,1
1832,1660,1305,3
381,547,208,1
567,322,1789,1
1485,699,1260,1
1055,1245,1828,2
1686,331,1797,3
475,632,472,2
1796,675,1400,3
429,1341,1166,1
373,1721,576,1
1205,1565,888,1
1310,159,1486,3
416,1266,1849,2
1816,499,530,3
1314,1812,1656,2
1088,1726,1319,1
1242,414,864,2
715,1646,862,1
1013,757,1314,3
1505,1556,516,2
1401,10,313,2
332,1449,1205,3
569,689,1337,2
303,687,1139,2
341,1605,1153,2
1505,725,352,3
324,727,973,1
991,314,1454,3
1364,669,461,2
48,335,1712,2
331,698,811,2
1316,1230,205,2
1768,1492,1076,1
9,1132,1107,2
701,237,284,3
904,1814,1653,2
1467,324,420,2
244,1700,887,1
1816,446,158,3
634,1636,1631,2
565,912,465,3
703,1011,1368,1
1468,586,1436,1
1364,254,1428,3
829,1601,1082,3
1246,1006,1102,1
1128,571,317,3
1203,619,31,1
1502,566,498,1
1505,811,873,1
1655,790,1131,3
14,695,1625,1
1241,412,37,2
764,12,1388,3
118,1777,279,3
384,105,1357,3
1677,248,58,3
1590,543,810,2
77,686,255,3
432,829,1131,3
175,931,1658,2
947,1019,850,2
1533,103,1787,2
1808,1498,1444,2
892,493,703,3
1838,1185,190,1
1354,1660,1375,3
808,419,236,1
653,1003,429,3
905,1244,1720,1
49,1543,110,2
84,178,370,1
724,1596,742,2
947,1232,1776,2
841,1375,1056,1
869,1396,431,2
1467,652,632,2
1192,1509,1535,3
1054,1228,1334,2
745,1724,209,1
818,215,1352,2
1661,1850,146,3
616,1213,448,2
1442,1032,645,1
198,1739,954,2
1076,725,799,2
1095,1480,1294,2
89,413,840,1
177,1490,872,1
1649,703,369,2
1848,80,644,2
548,627,492,3
1568,355,302,3
1232,1799,791,1
1266,1475,848,3
458,619,1398,2
474,845,875,2
41,1180,616,1
1659,815,628,3
1653,1047,825,1
211,507,1392,3
330,974,447,2
592,491,1047,1
519,1453,1156,1
1215,1228,507,1
1736,280,1197,3
435,440,475,1
1702,827,129,1
327,1558,1460,2
189,174,1584,3
781,572,1641,1
1766,1350,114,2
496,122,1120,1
982,631,1186,1
420,322,1402,1
427,784,461,1
969,874,1410,3
288,1782,672,3
721,1842,1118,3
258,699,902,2
35,1796,319,3
1273,1653,469,2
1006,787,611,2
1486,3,830,3
647,79,1643,1
1024,717,659,1
509,891,1850,2
1090,1679,755,3
320,738,1515,2
958,1303,824,1
1425,787,1522,3
699,862,1489,1
52,335,1276,1
309,1341,511,2
641,1434,1562,3
1821,34,902,3
1192,1339,1770,2
859,451,1696,1
1628,79,505,3
1,48,1190,2
1191,1334,749,3
842,1711,1850,3
1281,398,1056,3
1693,1514,723,1
410,530,1246,1
1763,1304,770,1
62,488,1337,3
1459,949,894,1
536,653,1403,2
1015,1481,1272,3
1488,688,1044,3
1454,1267,287,1
910,401,504,1
299,908,1609,3
1752,1038,1501,1
230,640,264,2
1789,1746,529,2
731,867,798,1
544,935,1403,1
119,338,1128,3
634,350,1613,2
1852,10,541,1
2,1834,623,2
137,1749,991,1
932,1465,60,3
1580,220,39,3
999,994,1374,3
1810,881,1395,1
338,613,123,1
1423,218,510,1
986,291,1736,1
1140,1592,373,1
1298,752,158,1
502,222,1398,3
1116,1667,1500,1
262,1454,542,2
630,1630,575,1
455,1264,1582,1
800,1662,202,3
439,1160,856,1
1356,997,635,3
1778,814,1082,2
1632,897,1064,2
515,1801,370,1
1271,805,1167,2
1177,402,1069,3
507,523,1813,1
164,132,91,2
1309,989,1800,3
300,464,32,3
351,1169,107,2
1170,1270,1839,1
392,105,858,2
735,14,100,1
760,916,630,2
241,453,584,1
964,1087,1289,1
763,1359,661,1
323,1691,757,1
347,1739,1577,3
1791,1363,1678,3
1849,1006,850,1
213,851,1096,1
1057,1451,274,3
337,1257,1841,3
1713,1227,504,3
282,913,948,1
1333,15,1474,3
67,558,586,1
454,1619,889,3
1363,731,534,3
313,813,1130,3
405,582,63,3
443,1843,986,3
1231,1737,1387,2
993,1817,1622,3
681,385,1505,3
176,1563,1023,2
985,1276,253,2
1206,220,551,1
1714,1498,847,2
927,457,1412,3
1604,381,1317,1
126,670,1128,2
1021,1167,785,1
598,448,159,2
148,1739,1130,2
191,533,110,3
1225,1689,931,1
181,421,977,3
255,56,1359,3
34,890,1251,2
1121,891,1029,2
1221,1473,1276,2
139,1627,426,1
559,1593,1420,3
50,1109,1489,3
729,1586,1781,3
1301,1588,1308,1
1171,211,1388,1
316,847,5,2
941,1583,1247,1
872,1499,1722,2
314,960,1296,2
16,302,390,2
40,348,1064,3
180,701,820,3
584,1016,453,2
1027,647,1096,3
923,1519,547,2
883,1141,438,1
1564,251,1082,2
1238,1199,1392,2
611,1039,1628,2
110,252,1099,2
870,774,739,3
1613,461,778,1
667,68,135,2
1126,413,410,3
1495,181,406,2
1524,755,1638,1
755,185,1398,3
1178,281,1678,1
945,11,151,2
1029,688,1717,1
666,546,601,1
471,1368,1392,1
757,967,326,2
830,738,1535,3
918,1561,723,2
271,594,1048,1
948,93,240,3
1827,213,706,1
971,1342,369,3
743,1030,942,2
146,1487,653,1
1026,1243,544,3
1023,1138,436,2
1560,1418,1089,3
288,1086,389,3
298,1367,428,2
466,1677,1283,3
535,1182,1424,3
1529,472,68,3
777,922,422,2
847,1776,328,2
1767,1651,377,1
301,205,416,1
1241,797,312,2
1398,1238,295,1
899,1112,986,3
1756,214,1577,2
1711,1523,234,1
1170,293,1811,2
166,1461,1346,2
1022,1398,902,3
1655,571,725,2
1239,734,142,1
1145,829,1573,1
69,343,1546,2
259,556,1418,2
57,1211,1327,2
778,639,1460,1
1051,448,190,1
1225,598,489,3
249,1109,1173,3
393,462,911,1
374,1072,1412,2
1641,187,1674,3
940,432,1143,3
1282,1530,1785,2
1579,1192,189,3
1412,459,285,3
265,148,1727,2
1699,1820,1037,1
529,925,683,3
621,1055,888,2
1852,1503,1246,1
126,987,1654,3
1550,621,706,3
5,237,932,3
353,113,1220,3
595,287,702,1
1255,1375,597,2
1182,587,1148,2
140,1643,5,2
1730,1609,523,2
877,728,1048,2
724,26,1080,3
1296,1653,295,1
594,1754,1401,3
1012,821,67,2
1158,442,136,2
1565,1548,75,1
431,374,678,1
1497,1848,1677,3
1142,1362,1177,3
1635,821,819,1
58,666,360,1
718,1063,1691,2
965,1581,1613,2
323,920,1328,3
1306,20,1515,3
233,1836,700,1
1332,1636,1461,2
1458,1694,76,3
445,176,543,3
1229,158,948,1
1457,1239,1613,1
1643,439,764,2
1456,1161,670,3
246,581,213,2
1772,271,1494,2
279,1709,344,3
526,1767,1308,2
929,841,1016,3
501,1324,680,1
516,1003,301,2
200,1201,855,2
391,883,896,1
323,476,1326,1
1013,33,1277,3
671,1324,1038,2
1042,587,555,3
1777,532,1678,2
1009,1252,1821,2
1238,778,1732,1
342,432,85,3
514,525,163,1
279,1409,1232,3
151,1500,442,2
1724,269,105,3
1226,964,311,2
563,572,1832,3
450,1849,1421,2
1149,1723,1845,2
1404,1089,1052,3
1040,578,838,2
1162,1618,1314,3
1740,73,595,3
1340,108,703,1
1062,448,1555,2
727,143,1584,1
610,785,1406,1
1837,789,350,2
434,963,1730,2
1766,758,1830,1
747,164,405,3
112,284,783,2
420,229,1259,1
1486,1361,371,2
1468,1082,1403,2
430,1702,1015,1
1108,280,321,1
1160,500,338,2
874,84,1837,3
908,633,1067,3
1198,345,1085,3
1312,1818,585,2
1420,615,845,2
717,951,1281,1
1273,592,1114,2
1182,727,1819,2
1131,1328,1540,1
716,1621,1660,3
238,1603,1075,2
1312,1211,471,3
1381,1449,945,1
1094,1186,1785,2
154,514,989,1
1200,984,1395,1
1832,1703,19,3
375,33,1668,3
1219,534,112,2
358,463,573,1
1288,781,641,3
1388,496,1246,2
455,255,994,1
1525,463,1816,1
1323,1278,215,2
1550,1278,892,2
1434,826,1452,1
58,177,534,1
108,1722,113,1
1143,1510,1797,2
1526,1068,1834,2
1061,901,204,1
1024,360,1552,3
1595,535,492,3
141,163,110,1
1415,576,735,2
1664,1719,1662,2
315,328,88,3
1835,1531,960,3
272,1796,1374,2
595,1020,1679,3
372,407,837,3
512,1316,424,2
1156,1294,10,2
1121,731,1037,1
124,443,1235,1
636,1384,1215,2
1673,37,919,1
996,695,813,1
1180,1656,239,3
1315,207,1785,1
1454,1726,1324,3
62,1358,1085,1
626,874,672,2
357,119,1762,1
933,1356,1702,1
451,1114,887,1
557,1479,1122,1
519,163,1638,1
1648,1650,1235,3
722,1506,1127,2
1412,1548,839,1
1595,221,601,1
1509,1108,1566,1
1053,1730,977,1
1424,825,462,3
523,1541,510,2
1682,872,1243,1
106,809,1383,1
1132,969,552,2
481,795,1121,2
564,1442,713,1
21,1234,722,2
1740,996,1845,3
61,1777,98,3
1123,1156,1567,1
307,1765,943,1
246,1441,412,1
654,179,1137,2
1387,1605,1483,1
1420,58,839,2
1073,1183,1851,2
356,1405,286,3
83,196,1233,3
42,1541,1335,1
1189,100,1608,2
646,994,157,3
267,902,477,1
214,279,1068,3
872,183,1730,2
903,1191,1682,1
1229,1606,1469,3
355,1020,1501,2
965,425,1394,2
1363,467,1372,2
1147,494,203,2
331,108,296,3
870,1340,1559,1
1823,1102,1401,3
772,270,650,2
1764,1437,542,3
845,1716,1322,2
1562,1059,849,3
235,1760,346,1
894,1071,717,2
1440,549,698,2
704,870,658,3
1186,15,1314,2
199,1259,1129,2
660,581,926,1
948,695,75,1
68,224,376,3
1189,376,1329,3
458,1217,664,3
1439,1021,222,3
1714,1180,307,2
192,1358,663,2
96,57,603,3
721,1082,1155,1
1041,107,429,2
1696,857,511,3
512,497,1653,1
682,1540,1486,3
732,107,766,2
856,1648,295,3
659,546,904,2
1554,1205,1138,2
1505,983,778,1
1833,1716,540,2
1139,149,193,3
748,633,1017,1
63,607,1076,2
4,1011,1532,3
832,51,1300,1
948,1656,1207,1
1799,649,339,1
506,289,1344,3
842,482,1628,2
771,309,1312,3
400,1216,964,1
495,124,1792,1
109,1711,533,3
1658,1200,1308,3
307,652,418,3
59,1837,1383,1
107,1133,866,1
1231,736,1765,1
1478,157,1779,1
1013,1767,1023,1
1458,959,1765,1
1429,589,538,1
1065,467,759,1
708,1424,496,3
59,1314,529,3
1028,227,605,3
1157,1374,278,2
1400,234,646,1
22,851,1398,2
711,516,239,3
249,654,915,3
12,633,1794,3
1254,312,1497,3
545,840,1064,3
443,478,968,1
1779,975,1646,2
1086,938,622,3
151,1204,1596,1
1148,604,1223,1
753,239,733,1
204,380,1351,1
1085,759,858,1
1780,1566,222,1
525,189,1709,3
387,1622,353,2
46,1206,347,2
603,1710,581,2
334,210,235,1
1801,1216,479,3
795,1521,1788,1
2,682,1761,1
32,1651,1253,1
1714,1154,1241,2
1719,1587,407,2
63,874,1130,2
626,895,1262,2
1379,1088,808,1
1176,1025,762,2
1697,1627,1239,1
660,1366,612,1
416,710,1779,3
162,1530,1750,3
317,1812,372,2
175,102,1344,2
342,624,1667,1
1181,474,1687,3
1334,1377,1748,1
1036,31,1787,3
470,578,714,2
1692,863,166,2
506,1478,1006,3
1560,203,1121,3
308,1202,116,3
1794,30,14,1
1539,1296,911,1
1186,1228,1086,1
707,341,162,2
1126,606,1101,3
1192,622,422,2
90,1766,763,3
688,1261,1124,3
289,215,79,2
849,1772,1163,1
1731,637,1227,1
544,890,1827,3
99,1665,739,2
1285,1162,185,1
25,993,198,3
1636,148,1743,1
1467,752,341,3
995,1800,770,1
1340,129,940,1
1167,59,755,1
1381,499,848,3
167,594,529,3
451,838,1223,1
1490,400,1465,1
1609,442,904,3
961,1470,1079,2
1704,598,528,3
1292,1708,308,1
436,1697,1754,1
125,1757,1619,1
373,1749,431,2
14,193,1386,1
33,1445,1554,3
788,446,344,1
905,197,97,1
950,1784,978,3
1071,1627,535,3
922,561,1417,2
1196,435,890,1
212,1463,504,1
989,1671,868,3
450,1323,971,3
206,1495,1695,3
1298,1398,1507,2
1754,886,423,2
651,532,1840,2
653,1151,484,2
563,516,451,3
755,1121,158,2
1428,863,948,2
771,618,1568,1
1446,1522,1491,1
711,1508,1556,2
1577,569,797,1
78,813,1322,2
115,546,1594,1
1386,1177,414,3
240,74,598,1
441,129,1126,3
218,1055,1100,1
436,1242,1563,3
565,1852,972,3
1157,1845,931,2
1794,164,1715,3
138,1396,178,2
549,1134,1648,2
1007,1279,265,3
434,464,1129,3
1141,1702,728,3
660,470,1463,2
712,1201,63,1
1214,1680,995,3
1017,803,809,2
1568,455,184,2
1410,1524,847,3
1392,1145,827,1
825,490,815,1
1255,1611,444,2
991,99,997,1
1388,1561,1369,2
1312,88,787,2
350,1434,1422,1
795,437,46,2
791,1131,1251,2
1358,352,1242,1
763,665,1484,3
730,1760,355,2
1428,250,870,3
1122,1158,438,2
955,1474,451,2
553,424,1483,1
563,1397,773,2
900,1584,1461,1
409,1327,308,2
658,1112,794,2
1097,1096,904,2
853,501,1794,3
758,1589,1163,3
1487,90,22,1
445,1546,222,2
522,1349,967,1
825,1003,1204,3
1513,923,1336,2
1207,339,764,2
324,116,1606,3
1696,897,1318,2
1603,1407,126,1
1042,1047,1385,2
715,356,535,1
1644,1809,1783,1
953,1373,498,3
926,1406,409,3
42,1056,941,1
826,1388,403,1
431,483,1491,2
327,85,1815,3
1555,64,1393,3
261,1603,1672,3
228,245,802,2
1223,227,1097,2
481,359,190,2
1132,1433,188,3
1023,1098,142,2
501,1536,1240,3
324,928,959,1
1720,1218,507,2
423,895,1460,3
106,76,831,2
989,192,430,3
1680,823,1549,1
81,1734,1022,3
991,1600,610,2
1151,148,657,3
573,1723,859,1
18,185,895,2
800,407,451,1
1396,1102,1082,2
1340,218,1338,1
461,1466,1377,1
107,1506,891,1
732,1230,889,1
363,719,803,3
1192,1271,190,3
1236,478,1092,1
569,253,338,1
904,617,453,1
1367,1312,1734,3
1608,545,1157,2
48,1705,460,3
1449,1383,1577,3
1800,1129,1530,3
1591,1189,857,1
49,1329,388,3
1478,397,1608,1
529,1703,1760,2
955,1494,1452,1
1603,1300,1733,3
706,1500,1248,2
566,1142,298,3
1451,418,1514,2
516,959,910,3
435,108,1696,3
1831,1351,83,2
331,731,525,2
18,674,949,3
1359,1683,1256,3
399,1778,1798,3
547,1276,1046,2
867,1479,1043,1
1492,875,1383,1
206,978,1819,2
1737,1400,1484,1
981,532,738,2
71,831,417,3
1818,316,722,2
1567,1265,1065,1
617,903,501,1
1802,604,145,2
714,749,1467,2
1386,1581,817,3
1825,1429,606,3
292,1127,206,3
1367,866,690,3
637,689,744,1
106,421,1673,3
858,1717,2,3
1096,680,522,1
78,1129,532,2
306,32,222,2
390,573,466,2
1589,526,684,3
890,1238,38,1
1086,987,478,1
522,570,1304,2
191,557,873,2
1729,1617,1560,1
734,210,1051,1
54,727,1146,2
861,994,1306,1
944,775,1791,2
998,881,843,1
1710,922,1773,2
480,1321,644,1
210,1392,1648,2
1112,723,1294,1
1348,1346,221,1
1598,613,824,2
993,998,615,3
422,236,661,1
1446,1293,395,2
61,1158,1533,1
696,152,184,3
98,982,1106,3
1005,324,1660,3
1805,992,210,2
246,1825,1012,3
686,241,584,2
1118,1803,649,1
1003,299,198,2
1005,1167,1342,1
530,1649,661,3
177,1682,1582,2
1649,1559,715,1
1766,1097,555,3
1794,1176,907,3
1109,702,1453,2
1152,394,1413,1
936,303,1645,1
680,1610,1475,2
1599,1355,283,3
1478,875,91,3
458,1797,25,3
885,1333,1231,2
1397,192,811,1
81,812,1019,1
1073,1255,148,3
1076,1845,452,2
692,619,796,2
394,530,848,1
1765,1484,649,3
1393,174,1049,2
1274,1225,1722,3
990,1634,1742,3
125,1675,682,1
1086,1511,131,2
898,135,209,2
322,278,199,3
979,787,1696,1
1792,1754,179,2
1073,951,662,3
1512,1468,896,1
721,1237,1128,2
403,1536,1763,3
660,1768,1647,1
898,1287,1187,1
1561,1526,590,2
1399,716,862,1
855,540,376,2
1435,317,527,1
548,22,1031,2
804,990,1228,2
568,274,691,2
1561,1688,264,1
1222,1053,949,3
604,407,882,2
419,688,236,1
602,175,1582,3
267,45,1018,3
849,1353,807,3
815,1470,1628,1
283,1533,195,2
565,1201,235,3
1266,730,1239,2
1448,1243,1723,3
426,549,94,1
1076,1017,1243,3
547,1762,660,1
430,1033,1106,3
435,489,92,2
294,890,852,2
1040,816,799,1
1656,1020,1478,3
844,617,121,2
1549,1563,1704,2
1597,1734,795,1
1007,219,268,3
1541,931,89,3
243,367,1043,1
1491,1321,181,2
1647,591,47,3
1482,1192,1217,2
1459,945,1497,2
886,1630,1823,1
1360,308,1612,2
527,1291,667,2
1555,203,568,3
258,1392,396,2
336,1471,1081,3
519,1490,1181,3
1794,540,587,1
1724,934,883,2
1743,326,221,3
194,842,136,1
1250,901,1851,1
1297,1753,1617,3
1103,1255,748,3
9,833,1222,3
1581,1731,689,3
692,558,1028,2
1219,414,504,1
100,893,1284,3
102,833,1555,3
1157,880,1227,3
873,1240,1501,2
671,1236,221,3
1581,994,1174,3
761,679,860,2
1823,403,816,1
119,1075,609,2
532,1590,572,2
1741,1106,1597,3
1060,1124,195,1
1161,331,1011,1
53,839,890,2
1755,258,350,2
628,546,507,2
1038,1796,791,3
887,1452,1361,2
171,1430,300,3
1584,962,685,3
1684,1853,68,1
1105,300,689,2
739,1185,200,3
945,85,224,1
281,915,1098,1
77,1004,329,1
1402,1513,178,2
808,1245,319,1
1248,1328,618,1
859,1283,892,2
1825,1269,737,3
1013,1260,1715,1
1525,708,1573,2
1278,1004,1537,3
1053,1847,659,1
1185,1828,1023,1
543,1412,1054,1
37,949,1073,3
1090,117,1189,3
1250,932,745,2
509,1719,73,2
1853,911,1743,2
1572,1037,1700,2
648,1323,1742,1
650,1482,1217,1
594,42,399,3
889,1819,1730,2
1622,1171,816,1
815,1067,1422,1
1347,1256,678,2
1485,924,1816,1
694,731,354,2
551,1296,1482,1
1255,395,1328,1
565,98,184,1
962,912,260,3
1318,1726,478,1
335,559,433,1
824,1272,1666,3
356,715,868,1
1420,697,833,3
692,582,1722,2
1333,972,648,1
454,626,218,1
1547,1119,1054,3
1133,1246,1648,1
601,309,206,1
164,1637,39,1
1532,1505,1399,2
1377,767,419,2
1511,99,1439,2
1219,1324,1059,3
325,506,720,1
1586,231,479,3
256,1176,513,3
1548,94,1789,2
658,1657,463,2
1688,1478,1229,1
1789,1689,16,3
1617,151,1342,3
27,114,1327,2
1632,1748,585,2
1634,1617,843,1
781,1328,1027,3
1359,1566,929,3
399,1387,1042,2
601,1146,1028,3
1074,1666,690,2
145,1433,1064,2
1085,431,49,1
600,552,1495,2
1061,402,548,1
1713,795,1421,3
313,471,672,1
1328,156,817,1
1023,549,1708,2
974,274,1749,1
1125,797,361,1
202,478,341,1
153,1109,565,1
1731,143,933,3
304,941,1380,3
1178,560,1436,2
806,1573,1738,1
1577,237,727,3
1371,1741,694,3
1772,1720,1175,3
164,590,1624,3
1040,1566,952,3
474,1292,388,3
847,1067,1087,2
968,1836,444,3
687,1676,737,2
1086,186,1075,3
1590,1642,521,1
865,1351,406,3
1448,347,950,2
1814,1218,337,1
646,1640,1039,2
1231,1386,1520,2
340,446,134,1
61,1396,103,3
466,489,159,3
1296,262,577,2
264,1432,607,3
976,1073,829,2
9,1408,82,1
1381,1833,792,1
446,937,985,1
409,483,760,1
1112,694,278,2
181,1178,1514,1
598,1696,1529,3
1737,233,1765,3
1466,1676,1573,3
1612,1033,133,3
393,510,1667,3
1698,919,1507,2
1069,333,803,2
732,1232,1832,1
720,1704,1249,3
1478,709,354,1
769,543,1428,1
1302,1112,1731,2
1047,1271,1588,1
1256,214,1080,3
1481,1038,604,3
1040,1574,924,1
1283,28,614,1
994,240,257,1
515,1208,1381,2
409,489,771,1
1116,1777,1184,3
1270,1842,335,3
1024,175,823,2
1386,1707,1298,2
257,369,1267,3
499,106,1260,2
1,1648,1465,1
412,1304,1111,3
1209,1427,1747,2
314,107,884,3
1594,123,1225,2
1275,1110,387,2
478,1637,1754,1
502,9,475,1
1683,1080,902,1
143,1002,454,1
849,1736,168,3
575,491,193,2
1249,810,147,2
546,1756,1728,1
240,1282,1643,2
1596,1015,1143,3
27,536,934,2
435,880,247,1
643,523,1196,3
779,129,37,3
440,1458,1142,1
383,241,477,3
1715,1082,1678,2
1078,896,232,1
756,303,1482,2
757,973,683,1
1509,536,14,3
918,1075,1094,1
1345,1821,627,3
487,1011,639,1
1367,1418,194,2
60,1553,852,2
623,706,285,3
857,275,1655,1
1626,1575,1668,3
1379,1395,77,1
1830,831,4,3
346,1435,556,1
380,499,1104,2
527,602,207,3
1682,1366,1729,2
704,425,1356,3
1451,1656,1273,3
1623,5,1171,3
1496,870,986,1
366,1822,864,1
1793,35,1363,3
1808,489,242,3
1501,1531,16,1
481,1625,1492,1
423,588,939,3
1464,1182,1417,2
160,333,1386,2
1390,465,1465,2
106,785,1442,1
1394,110,1638,1
1038,609,1810,3
1496,525,129,2
1657,12,1353,2
392,902,846,1
759,1448,1014,3
36,77,1543,2
1215,1742,340,1
551,949,1685,2
584,535,1224,1
1024,268,163,1
1080,519,250,1
1735,428,1686,1
933,1292,1326,3
1782,1748,1404,1
1624,1410,1614,1
371,826,651,2
982,457,445,3
1792,138,107,1
416,664,571,1
513,298,302,2
437,1200,552,2
1607,1420,442,2
635,239,438,1
755,709,47,2
558,818,1589,1
341,400,1184,2
1838,649,732,3
209,713,848,3
1172,246,1461,3
127,1027,813,3
364,608,198,1
666,215,1495,2
532,568,1047,1
1107,724,95,1
1490,643,1751,2
381,614,210,2
425,884,723,3
508,984,539,3
209,893,1324,3
985,55,210,1
1797,173,605,2
1757,1523,1491,3
1259,1799,119,3
276,10,955,1
1274,160,469,2
459,636,39,3
296,437,1744,2
1828,1285,1167,2
1776,252,1285,3
297,149,113,3
1350,358,214,2
984,988,587,3
938,293,343,1
835,69,25,2
904,68,322,1
48,1715,350,3
768,988,521,2
164,863,1557,1
551,578,958,3
919,189,1214,3
435,89,690,1
1359,1264,668,3
3,814,923,3
908,1329,99,1
619,355,1057,3
1125,1499,289,3
1568,1306,913,2
1165,854,926,1
236,1842,696,1
901,189,1181,3
1543,1537,26,3
531,620,388,2
1010,43,1508,3
1421,139,69,2
497,643,1836,2
819,452,250,2
1318,602,278,1
755,1385,34,2
1642,408,419,3
1535,1434,755,1
429,500,413,3
289,20,837,2
1782,1036,966,2
968,1061,438,3
380,1213,61,2
1028,1175,1411,2
1079,718,1798,3
693,60,1455,3
1401,503,653,3
884,1546,434,1
1179,1848,1361,2
314,10,167,3
326,837,77,2
369,918,1371,2
576,1258,291,3
1078,1849,1396,3
437,686,1853,1
1748,1679,704,1
1786,669,93,1
766,1349,662,2
1419,1144,1286,3
313,1770,474,3
1635,1331,237,1
66,1504,1485,3
228,599,1580,2
1836,482,1245,1
1498,1383,1208,2
27,672,574,1
52,298,1006,3
1612,29,255,2
954,1440,1793,2
692,370,39,3
1695,278,991,1
664,436,1037,2
717,875,349,3
1465,512,733,1
1614,1806,1182,1
1248,804,1683,1
590,200,768,3
83,159,997,2
318,1683,1612,3
96,20,1738,1
1310,1362,922,2
283,845,819,1
680,1436,62,1
571,92,1163,2
1191,494,135,3
1745,43,455,1
1558,1482,1787,3
1606,624,741,3
65,1292,607,2
1555,1645,301,2
1693,1330,1726,1
1002,1372,484,1
1549,1410,1070,2
409,1568,1381,2
946,360,1242,1
1060,1126,1401,1
418,1048,241,1
393,1555,1162,2
500,1655,558,1
815,326,1427,1
1197,1708,127,2
636,9,1654,3
300,1477,789,1
994,1627,676,1
56,1139,1119,3
814,350,473,3
549,931,1087,3
1046,564,989,2
1647,660,587,1
1590,50,1778,3
1735,1446,412,1
683,618,491,1
1502,1081,1736,2
1777,752,553,3
1186,1563,1028,2
885,267,579,2
419,1005,984,2
983,1629,1466,3
530,15,1000,2
857,780,459,1
1033,353,183,3
1771,657,1704,1
192,1473,1775,2
133,1720,518,1
824,889,843,2
1383,30,674,1
1222,459,1548,3
84,1699,629,2
1393,1204,644,2
912,346,1571,2
1168,242,1411,1
791,671,1599,3
515,361,1055,1
653,46,292,1
611,81,1288,1
1284,71,243,3
1816,620,962,2
1151,1065,806,3
1017,611,569,1
549,883,878,3
974,92,493,1
475,1584,571,2
1308,392,542,2
297,1254,20,2
1813,998,1711,1
1560,509,1156,1
1233,1768,125,2
282,1055,953,2
1263,1742,61,1
1305,1651,694,1
203,172,1328,2
965,1134,402,1
1472,1347,1399,1
968,52,1345,2
1240,250,796,1
918,1499,1465,3
1657,1102,1181,3
818,32,1030,1
753,919,511,1
728,1468,196,3
486,1058,947,1
1767,1342,1841,3
1089,815,1799,1
834,1358,1167,2
1101,962,1211,3
468,1338,1774,1
350,833,1351,2
148,512,258,1
1561,1708,1541,2
1228,350,3,3
1835,1554,158,2
649,1548,1004,3
1367,332,1806,1
1619,1151,482,2
888,611,897,3
1157,1779,34,3
1837,670,1221,2
1456,220,574,3
401,616,815,2
469,1598,1075,3
1607,97,303,3
1821,661,1201,3
1825,1635,1547,3
691,1551,1330,3
978,786,771,2
697,304,1031,1
32,965,1800,2
575,1402,1729,1
1467,955,1557,3
122,1039,152,1
297,331,909,2
457,1560,1156,2
1511,1302,1154,1
428,708,777,1
344,1827,704,1
858,1614,121,2
991,1120,1704,3
1755,261,777,2
723,1261,409,2
96,859,1006,3
1589,1439,855,2
1375,93,349,3
663,92,1354,3
47,698,1677,2
1071,917,1106,2
508,837,669,2
1071,820,65,2
380,631,695,3
1588,336,345,3
904,1010,1006,1
555,212,1848,1
1537,720,1043,1
261,602,507,2
1698,246,827,1
240,813,1434,3
709,536,598,3
926,1579,1727,2
735,1260,1158,3
847,1605,673,2
610,931,1055,3
1067,1288,681,1
1025,222,1586,3
103,1107,1658,2
1038,1031,383,1
1806,502,26,2
694,124,286,1
1729,619,804,1
673,454,557,2
1809,1121,487,3
1459,214,971,3
1851,719,1257,3
1620,1756,1258,3
422,887,36,1
816,215,1529,3
1509,139,518,3
1098,715,807,1
1268,1158,663,1
494,316,354,2
557,610,1349,3
488,1545,1438,3
51,249,198,3
914,92,916,3
1043,908,1125,2
1121,1707,1155,1
266,686,685,3
69,102,1752,1
1212,1727,1188,3
789,982,1819,1
1368,458,801,2
998,321,1613,3
1146,280,789,1
1055,1200,1319,1
297,1824,698,2
1804,29,1824,2
1808,1346,937,3
1677,105,673,2
987,691,81,1
1383,188,765,3
770,1004,422,2
73,1458,648,3
102,522,214,3
1290,246,225,2
485,170,271,2
698,558,267,2
190,1299,969,1
1525,1028,174,2
322,1424,434,1
990,1649,424,2
1150,768,546,3
164,625,451,1
152,1116,661,1
1262,808,507,3
214,1532,582,3
759,868,433,3
853,1212,839,1
346,875,1445,2
1047,1090,595,1
414,881,904,3
52,654,447,2
841,1549,441,2
1718,1004,290,3
823,547,336,1
963,230,1823,1
585,762,1343,1
656,732,648,3
1387,391,1315,1
706,593,838,1
230,936,31,2
