image1,image2,image3,choice
1578,623,1295,1
1706,649,186,2
390,907,1000,2
564,1177,1383,3
704,425,1356,3
142,734,1038,1
1768,452,1719,3
300,1270,461,1
1779,126,179,3
1131,1482,1485,3
165,1832,1302,1
560,858,1557,3
204,61,114,3
1488,763,177,1
970,554,1030,1
1363,1659,1803,3
1,1063,561,1
1194,167,529,3
63,1455,1491,2
764,1759,1596,3
765,1728,1703,1
1718,1212,1626,2
258,1606,774,3
203,1285,5,3
528,1267,1451,2
437,654,362,1
177,1165,1453,1
1188,1846,522,2
1644,1503,670,3
546,1261,1545,2
326,1333,1726,1
1059,1586,1667,1
443,519,161,1
1447,1351,254,1
69,102,1752,1
1539,1101,518,3
1435,912,1822,1
1270,1590,840,3
352,1139,541,2
1268,1256,1065,1
558,1628,1061,1
458,430,1331,3
408,1414,538,3
1489,664,489,3
544,432,217,3
1064,1612,326,1
857,366,679,3
1506,1621,671,3
489,1538,249,1
1808,1565,496,2
623,91,787,1
1196,1764,1773,1
293,1295,1590,2
183,1112,1721,3
1627,1242,1228,1
369,1170,1816,2
628,8,1479,3
1115,1673,1643,3
1599,1457,1558,2
1250,8,189,1
634,1636,1631,2
797,906,383,3
604,1730,915,1
294,452,405,2
1375,81,72,2
785,582,173,1
20,851,1614,1
94,1380,1220,3
1408,1692,354,3
915,764,485,1
214,1596,1637,2
1778,1287,805,3
1214,147,16,2
630,1291,538,3
746,428,368,2
15,1314,140,2
1435,1049,797,1
996,288,1064,1
1790,1369,1349,3
1672,1727,1592,1
91,1572,1696,1
263,1082,577,3
180,1134,1233,2
1438,789,1284,2
693,1284,1838,2
86,1431,1064,3
1505,61,1847,1
1341,1130,583,3
1385,1145,1167,1
1250,214,781,1
310,1400,924,1
1286,892,1110,1
179,272,575,3
1274,1122,1522,2
698,1456,463,1
946,666,476,1
1758,1206,1054,1
109,1795,1355,2
852,1429,607,1
1359,1187,1166,1
136,1020,326,2
1427,917,1088,1
1282,1284,883,2
800,1773,1646,3
151,1099,1229,3
204,833,1152,3
1203,1140,435,3
189,413,753,2
1593,671,104,3
430,1545,1168,2
307,944,1360,1
1704,598,528,3
1822,246,292,2
1621,1527,364,1
315,1735,1702,1
1286,54,801,3
1517,741,1423,2
1674,418,1803,1
302,48,65,3
437,534,947,3
1084,473,470,2
994,1251,1841,3
217,830,1365,3
1576,595,708,1
509,955,707,3
650,683,269,1
974,961,773,3
168,1756,654,2
524,1195,579,1
616,1597,1127,3
1053,1465,1817,2
508,418,897,1
356,1842,529,1
1101,205,567,2
606,1276,242,1
1616,669,1817,3
264,1041,1304,1
757,1581,1254,1
706,308,1158,3
610,1218,1248,2
426,877,71,3
1735,428,1686,1
1081,1165,74,1
1225,499,227,2
914,377,399,2
785,719,1144,3
463,712,1759,2
650,1772,352,3
1119,1225,1021,1
1206,353,535,3
1281,75,1453,3
99,1154,763,2
1205,531,104,3
892,1715,80,3
1140,137,1106,3
1258,18,1406,2
606,110,1134,3
488,221,1484,3
62,730,1524,1
500,950,1618,1
124,527,1082,1
1490,1118,979,2
1179,38,1768,2
1583,654,1167,1
653,46,292,1
716,1206,1771,1
1684,643,305,3
751,1139,129,2
1191,466,1051,2
1647,591,47,3
751,1288,1239,3
1180,1667,623,3
739,1564,1360,1
1673,1516,854,2
143,978,249,3
1437,181,1763,2
1477,1761,1504,3
530,1410,727,1
1102,1434,452,2
1590,1690,1811,2
984,1621,328,3
241,366,130,2
1842,1692,805,3
780,157,145,3
886,1261,94,3
868,1077,1361,3
78,1243,314,3
1037,424,744,1
986,253,1564,1
668,937,1755,1
1477,855,22,2
1680,1780,793,3
817,751,1271,3
1201,1040,439,3
1357,225,900,1
413,1029,1551,3
448,902,1173,2
296,1515,1190,3
411,982,1128,2
1142,50,1502,1
555,859,780,1
948,343,295,1
907,191,1748,1
1640,1538,1066,3
1573,61,1334,1
502,556,1536,2
1294,850,903,1
1199,247,500,3
1604,618,550,3
390,1556,728,3
1263,1569,1292,3
865,1685,9,1
1450,1713,1717,1
1411,1120,868,2
1829,1728,1750,1
1684,331,1068,2
1651,1599,124,1
378,1796,314,1
1654,210,28,1
1201,1469,1552,3
615,1669,1338,3
271,1560,466,2
1694,1159,1755,2
881,1760,462,3
1118,1222,1417,2
448,1656,1240,3
264,639,384,3
1621,237,1576,3
358,979,1395,3
958,1620,778,3
613,350,755,3
1266,1305,1326,1
929,627,1029,2
1257,1452,907,1
64,476,386,2
695,837,52,2
704,1752,279,1
1357,1262,1719,2
1749,861,1393,1
959,1169,1068,3
894,211,1217,3
1553,1236,561,3
1516,1692,77,2
1614,653,1562,1
203,161,141,1
874,86,577,3
1485,1097,1216,1
1346,298,805,3
1529,1553,1550,1
1773,1387,1772,1
1736,1477,1794,1
1801,524,1274,1
1384,113,1258,3
159,1801,1164,3
372,1819,81,1
1578,632,1822,2
314,417,473,3
506,411,1175,2
1385,839,1495,3
1683,1643,771,2
317,1052,1438,3
1177,1283,488,2
1025,801,1479,1
1257,960,791,1
560,1277,694,1
364,267,1757,2
876,1396,85,3
639,1283,1466,3
425,453,315,2
636,1666,846,3
602,1153,182,1
1440,1276,1756,3
77,1030,1824,2
600,1823,1329,3
1459,977,472,2
1226,130,272,1
203,583,440,3
584,1290,908,2
314,1255,1222,3
1197,1383,1517,1
1236,1045,505,2
1745,792,1813,3
1261,1418,329,3
335,1022,952,1
842,1529,406,1
183,887,886,2
401,556,1255,2
841,347,1664,2
374,1845,818,2
1613,734,1792,2
1265,1700,686,2
1254,41,735,3
189,1827,1014,2
801,436,202,3
1442,1269,1357,2
628,1336,293,1
1509,536,14,3
910,42,945,2
1813,1081,195,3
951,77,1716,2
1688,1753,243,2
466,1080,846,1
1390,1209,1767,1
118,406,1050,2
918,1561,723,2
232,1200,168,1
1363,1183,705,1
1722,119,668,2
843,805,1422,3
130,948,100,1
96,1838,502,1
1610,1056,738,1
977,12,1224,2
34,1641,1765,1
1117,1166,337,2
504,970,647,2
1204,1652,856,2
270,806,662,2
1283,1706,1245,1
944,1325,255,1
1729,1699,587,2
335,1013,177,1
1024,268,163,1
859,1724,85,1
1113,1547,626,2
198,26,517,2
1254,823,1632,3
935,517,1536,3
62,1587,1680,1
339,1843,1636,3
1108,591,1007,1
1376,1346,1493,2
1126,1444,1606,1
917,1507,391,2
585,1524,1319,1
1185,248,1789,1
1688,1478,1229,1
397,124,1075,3
178,607,390,1
1496,990,1703,3
1106,1677,643,1
446,1553,301,2
1604,907,903,3
149,682,1053,3
619,904,1834,2
1591,1285,1106,1
1684,1261,527,3
269,961,1091,1
1695,1528,363,1
47,1380,1263,1
379,402,41,2
945,1419,1599,3
1746,1071,817,1
697,542,1523,1
221,1411,1171,2
1492,875,1383,1
1124,379,1442,3
247,284,165,3
992,464,1009,3
192,604,880,2
1646,317,877,1
359,1226,833,2
78,1281,282,1
1262,1699,1317,1
1669,1140,1807,1
1558,1299,1098,2
1470,221,1072,3
768,1749,1403,2
1356,819,270,2
1519,1749,303,3
307,263,1351,3
384,1246,299,1
1656,351,74,3
518,1541,1126,3
278,339,255,3
1436,668,964,2
1445,1387,1581,2
1192,375,223,1
968,763,377,3
419,543,733,1
752,1200,140,2
503,1653,1301,1
1696,204,1362,1
1387,1238,1700,1
1562,966,1082,3
1298,401,619,1
706,1650,1158,1
1574,1467,1235,2
1051,389,1210,1
1161,1797,1363,1
479,1304,1342,3
1014,581,628,2
1323,1695,1142,3
454,1191,902,2
707,1110,1005,2
322,108,1427,3
1322,1112,362,2
552,372,171,2
1377,625,806,3
1544,460,1419,3
509,88,91,3
371,330,395,3
862,1503,1583,3
1580,583,51,1
987,55,600,2
1168,68,1325,1
1781,208,906,2
102,1337,1255,2
658,752,1573,3
1611,610,908,2
514,171,161,1
1212,211,1621,1
35,1710,658,1
1661,1191,1070,1
103,654,518,1
1402,1296,1701,2
138,441,3,2
303,391,707,3
191,533,110,3
1740,942,772,1
5,1231,1769,3
439,651,1193,2
417,1083,342,2
791,1549,1141,3
980,1684,1147,1
1144,938,12,2
850,417,741,1
112,622,1053,3
1454,671,1305,2
1386,1499,1394,2
1336,157,1540,2
335,1491,1800,1
1145,263,1690,1
956,586,720,2
1811,520,1592,2
1158,560,1298,1
1757,1522,626,1
697,1223,432,1
249,709,1381,1
1274,1444,1350,3
971,1346,1359,2
678,504,1119,3
489,1826,362,1
606,1594,717,1
99,1550,28,3
1170,217,33,2
1657,939,87,3
1348,1057,1538,3
1447,779,1088,1
1164,1689,1468,3
1841,1311,1745,3
127,1777,1119,3
776,1767,258,1
1045,1695,651,1
176,1355,324,3
565,1629,612,2
698,684,1839,3
1335,661,1611,3
1356,104,968,1
957,1794,162,1
476,625,1257,1
738,280,1550,1
1069,932,1562,3
1169,311,1103,2
1584,1695,1150,2
1326,146,978,3
1320,486,764,1
1413,61,38,3
650,842,960,3
1138,1768,526,3
573,1643,362,3
1021,439,1498,2
1668,284,533,3
1019,621,226,2
55,802,1578,3
1461,304,1734,3
1266,1648,361,2
447,1427,1362,2
22,259,1501,3
298,974,1771,2
434,275,1766,2
83,1755,120,2
1819,1585,1004,3
1833,968,1556,2
743,1030,942,2
1054,1595,648,2
966,732,1037,3
1273,1505,1617,2
50,1695,621,2
567,121,317,1
329,1202,330,2
1784,1336,155,3
252,1009,1229,3
1051,395,1014,2
1361,1827,1427,3
1643,290,1303,3
503,1632,674,1
141,1746,915,3
412,1642,1084,2
1510,1141,1815,1
443,997,912,2
878,303,1124,2
686,744,362,1
560,578,141,3
1154,199,832,1
1127,1427,866,2
191,1256,1479,1
1695,134,1700,3
521,80,546,1
1289,574,51,1
1825,1269,737,3
280,5,702,3
866,1362,414,2
1440,1629,1502,3
310,1358,1815,2
360,277,772,1
403,660,886,1
983,1228,199,1
1116,993,796,3
414,1480,1354,1
1745,1227,378,2
507,1140,1323,3
1610,791,1144,1
518,293,1059,3
350,1162,358,1
1388,418,65,1
1439,759,1006,1
1490,748,961,3
1277,406,1663,2
944,424,1575,2
1399,1030,1716,2
1768,796,462,3
1509,1418,140,2
663,970,129,3
1596,781,728,1
1528,1227,1803,1
295,170,1274,2
304,1699,1521,1
742,1703,185,3
1067,1319,850,2
954,1384,440,1
1707,53,63,3
706,345,1545,3
977,1527,462,2
85,87,592,2
1413,84,178,1
544,850,1340,3
1630,469,1156,1
475,1344,433,2
1621,1452,559,1
777,1688,1306,2
1250,1384,528,1
621,415,1316,3
1296,1331,964,1
1466,770,738,3
502,1480,1016,2
122,619,904,3
1060,228,1075,3
369,1221,1182,2
957,399,29,1
1794,1411,1446,1
1837,247,1087,1
603,775,1545,1
135,1307,1395,3
229,147,1733,1
680,1610,1475,2
13,725,581,2
176,582,495,2
1468,1803,1770,3
1378,800,1379,2
1145,786,1476,3
1582,132,633,2
270,41,1036,1
693,1185,523,2
562,473,574,2
1491,1321,181,2
470,1246,67,3
1485,1254,435,3
1549,669,351,1
253,1082,373,1
544,456,1163,3
521,710,1123,3
757,1078,655,3
547,1023,1653,3
1039,1714,758,3
1633,1822,1129,2
954,419,872,2
779,950,832,1
951,1326,309,2
1331,1362,908,3
59,665,1248,3
548,411,440,2
1533,1742,1317,1
896,1757,736,2
1854,670,1272,3
831,951,67,3
450,152,178,1
851,963,204,2
1299,1773,1568,2
559,979,118,3
349,466,410,2
191,514,217,1
792,1180,1315,3
619,1840,1383,1
168,1258,1710,2
1350,1725,633,3
14,272,1449,2
251,1459,500,1
845,185,899,2
1725,851,702,3
926,1071,1079,3
162,806,555,2
979,660,1533,3
714,131,241,3
1672,718,1197,2
522,642,1358,1
101,782,1753,1
557,310,1845,3
586,1073,434,2
618,1676,1249,3
1553,914,608,2
929,313,750,2
143,1193,251,1
878,1227,1424,2
811,758,1219,3
1754,190,803,2
1397,275,1136,3
1720,533,1319,3
1557,383,834,1
1429,589,538,1
1489,1317,1752,1
175,1774,880,3
903,383,1604,3
926,417,1325,2
1746,715,1159,2
1454,1145,1526,2
1715,611,1353,3
701,1632,1839,2
578,1488,1468,3
613,279,556,1
515,1805,817,3
357,1293,1041,1
1812,543,1313,2
1796,1178,35,3
1670,658,904,3
1519,1166,899,3
331,1566,871,1
1182,727,1819,2
975,405,997,1
232,183,724,2
1646,978,1181,2
1386,698,1700,3
1694,740,1610,2
97,277,90,2
947,1271,517,2
76,1669,379,2
79,308,408,1
363,1090,1375,3
740,1501,1042,3
770,1412,1337,2
1481,366,1079,1
131,1678,1142,1
780,447,151,1
1104,127,148,3
1391,1134,381,2
1361,295,1103,3
697,1247,1455,3
374,14,708,1
657,700,1753,2
607,1681,1111,1
750,340,1778,1
704,1393,1086,2
1633,903,1550,3
474,464,995,3
945,11,151,2
1763,1408,1018,3
1753,414,1521,3
1800,1129,1530,3
338,237,1207,1
539,1186,789,1
584,855,1697,2
191,1266,598,1
3,592,457,1
1554,599,209,2
1,325,128,3
155,1402,510,3
523,170,1080,3
836,1220,1285,1
1201,272,1070,3
742,1145,1777,3
4,569,699,2
986,295,851,2
41,1199,134,2
936,1246,1134,3
32,1470,725,1
1032,479,1748,3
1011,77,840,1
992,783,11,2
1088,606,371,1
117,1759,991,3
1435,317,527,1
1010,583,750,3
1734,1553,1296,2
340,1498,1084,2
1049,703,1372,2
905,717,1558,2
1039,815,342,2
1081,1184,65,2
1137,926,314,1
1094,146,1750,3
428,574,494,3
1769,671,816,2
757,274,1703,2
1129,846,842,1
1428,1287,985,1
139,166,284,1
1733,522,780,2
1735,41,68,2
1331,1545,1631,3
314,1208,570,1
1526,109,1575,1
316,1706,37,2
216,612,1543,2
58,1354,290,2
367,208,261,3
197,179,391,3
7,1774,1386,3
1842,882,611,3
1774,733,581,2
149,700,1355,3
1380,1372,363,2
842,481,134,3
1561,1212,249,3
1519,1421,50,1
419,841,1106,3
1395,1030,1693,1
1080,1657,1409,2
146,21,1333,3
1582,1798,847,2
770,839,1599,1
530,1456,1598,3
1294,161,1570,3
940,1239,875,3
143,666,206,1
1165,56,1556,2
777,1323,438,3
795,152,1680,2
475,1117,195,3
750,375,1660,3
124,629,1487,2
115,343,1761,1
324,26,1209,3
319,1031,1029,2
1729,374,644,2
1462,944,1149,2
1223,326,539,3
728,1684,1343,2
1413,692,1414,2
634,1700,1091,2
826,1020,1783,1
1759,163,280,2
957,1013,701,1
1562,1203,1637,3
827,1102,580,2
1457,959,1567,3
1453,1209,1845,2
851,1591,562,2
258,1591,1427,2
1230,1247,695,3
991,494,1315,1
1519,1340,1527,3
145,1439,1339,2
480,261,581,1
1816,1313,1532,1
493,752,1074,2
1408,1556,1545,3
445,207,1168,1
214,4,1472,2
389,801,98,1
922,818,338,1
196,1773,51,3
1508,1635,113,1
236,828,1801,1
1693,1840,934,3
641,422,1420,1
1155,703,705,1
493,1143,1222,1
1314,575,427,1
418,540,898,1
667,911,963,1
588,52,1309,2
298,1510,1744,1
986,507,600,3
734,1002,1230,3
951,296,1668,2
441,1285,261,3
445,1805,1195,2
1549,1170,1101,3
541,982,1602,1
1174,629,1315,2
711,649,2,2
761,1723,1064,3
759,252,634,1
1444,1420,596,2
753,919,511,1
190,1585,721,3
1720,556,573,3
481,795,1121,2
899,453,64,2
1547,1050,980,3
1121,1131,509,2
848,590,833,2
1611,883,639,3
1430,127,1851,2
1828,1697,1392,1
1162,166,501,3
1656,293,158,1
507,1325,1312,1
1027,1695,1145,1
777,1451,898,3
23,636,1227,1
627,1037,1480,3
205,481,1143,1
932,149,1,3
1562,780,1541,3
1351,1578,1013,2
828,137,662,2
137,1057,1802,1
208,1804,599,3
1623,1850,1006,2
1820,1509,952,1
1740,497,106,3
1405,1728,1153,2
1295,1060,12,3
386,1428,1573,1
71,629,814,2
632,1106,1760,2
145,771,1149,2
313,1005,287,1
1820,41,803,2
1543,1000,256,3
1779,712,1351,3
1271,805,1167,2
1061,1430,1626,2
1479,380,1416,1
1769,1749,979,1
1081,1299,1493,1
26,1588,1396,1
1150,1430,1234,2
301,163,1106,3
1311,43,1719,1
1489,255,675,2
119,1246,1719,2
995,1800,770,1
149,816,1570,2
1622,220,1687,3
959,575,447,1
1713,1025,1449,2
1138,915,1480,2
135,1834,694,2
1050,1837,1689,1
1118,677,1852,1
143,1090,677,2
236,1605,1237,2
1113,278,64,1
669,1729,817,3
102,820,459,3
1841,1042,36,2
60,526,1666,2
502,222,1398,3
50,897,1685,3
753,205,896,2
859,336,860,2
349,162,468,1
548,1034,233,2
1155,834,807,1
1047,672,1113,2
396,1807,1736,2
868,818,1134,2
33,555,1285,2
206,1594,13,3
893,564,407,2
1386,815,70,2
964,1137,1552,3
831,484,1225,3
91,1264,382,2
832,1125,1419,1
1029,1580,1834,1
831,1728,918,2
1847,292,1361,2
1040,553,127,3
760,1088,1045,3
1687,1749,1353,2
1363,364,332,2
652,675,1450,2
1312,1631,1726,1
1350,1185,1416,1
1481,1038,604,3
1297,637,424,1
158,1176,1731,3
362,1715,1622,2
1238,1045,620,1
886,592,1760,2
1518,45,525,1
978,920,1610,1
994,603,1192,1
1769,1232,718,1
458,1311,337,1
1411,467,1099,1
45,1744,943,1
1655,426,244,3
8,1332,1350,2
918,115,999,3
470,1834,1805,3
1575,485,35,2
320,1498,1704,3
65,1649,1311,3
953,1268,1462,1
604,1478,1321,3
735,1414,1633,2
1312,674,1264,2
1201,1735,1810,3
1789,314,491,2
1521,187,1526,1
272,1238,839,3
656,1075,1412,2
1048,327,571,3
955,839,850,2
1689,1183,561,3
367,1824,1357,3
591,431,691,2
1387,391,1315,1
308,588,1061,3
117,1695,1762,2
1386,932,140,1
1135,604,1030,3
863,758,1502,2
1541,799,1589,2
1753,268,432,3
545,888,1134,1
764,1229,678,3
131,298,1612,2
1735,69,62,2
955,329,1668,2
357,1059,991,2
1814,859,807,1
456,461,123,1
1318,1064,1790,3
857,842,894,2
1316,626,804,2
1816,252,586,1
1216,1033,299,3
1269,1191,589,2
120,479,284,2
1054,1512,506,3
867,407,1597,1
848,1364,356,1
794,1644,279,1
632,1803,1678,3
559,572,1145,1
1405,1320,1742,2
1197,1184,1343,3
689,1351,1108,2
860,637,466,1
1787,1812,706,3
555,946,125,1
827,584,1348,3
1765,327,1353,1
584,1101,477,3
42,1711,985,2
1512,1468,896,1
1325,21,1238,3
637,1458,276,1
1429,1271,509,3
89,1692,44,2
441,978,1763,3
1253,78,690,3
317,642,1235,1
1443,910,531,2
980,1280,913,1
774,540,816,3
1139,1691,1405,2
1674,1237,551,3
483,1640,1465,1
304,298,683,2
1559,1197,1839,1
1397,1692,298,1
1371,1201,704,3
669,1721,1688,3
1240,1003,251,2
484,961,1257,3
1588,1787,1754,2
603,49,1592,2
1272,1512,1152,2
1487,499,1184,3
1486,287,1236,2
1109,702,1453,2
325,1681,669,1
254,1604,1268,1
1142,1362,1177,3
5,237,567,2
569,1718,329,1
777,133,190,2
1068,1186,295,2
834,354,393,1
1224,281,1529,2
374,91,1544,1
1487,951,1384,3
1496,175,212,1
1048,1323,197,2
210,1408,1527,1
1661,89,311,2
584,1778,1417,1
706,449,326,2
476,1199,948,2
745,1724,209,1
992,1262,1141,3
298,1406,980,2
500,1424,779,3
1289,1238,959,1
1476,1392,1369,1
10,1376,1135,2
1357,1496,199,2
768,110,1440,2
511,1631,1282,2
1134,290,1640,3
548,796,268,1
242,698,420,1
1220,1836,528,1
1582,678,1474,1
452,1480,650,1
871,1845,1545,2
1404,789,874,1
16,1483,1774,3
1749,1770,1221,1
263,266,576,1
972,57,148,3
92,215,1830,1
1633,509,690,1
1424,875,773,3
1426,471,949,2
1713,1564,1621,2
1834,1630,1264,1
544,169,397,2
697,1224,1521,3
585,1512,1252,2
1537,720,1043,1
650,856,1717,1
1442,1265,1131,1
1690,1283,1402,1
898,675,1196,2
1784,1707,378,3
1624,541,1476,1
1774,1734,1739,2
1284,979,1259,2
1349,1689,254,3
1654,432,565,2
640,566,831,2
1569,1314,442,2
1411,333,864,3
600,516,1426,2
431,870,1410,3
64,1522,470,1
1528,1103,1430,2
298,1152,118,1
883,68,40,3
1746,176,945,2
563,1111,679,2
807,678,1027,3
181,1686,1346,3
1317,1064,116,3
212,419,297,3
1006,53,1602,3
925,1005,1581,2
250,719,1120,1
929,111,1311,1
1220,1610,85,3
700,871,526,3
1025,1541,348,1
231,36,802,1
1577,358,1053,3
473,1143,643,1
1377,412,249,1
595,119,1551,1
380,1168,768,3
368,1304,885,3
1011,558,787,2
908,762,5,1
380,831,613,1
243,1634,1443,1
352,28,244,3
647,1192,462,2
322,845,915,1
689,887,1293,1
457,1582,19,2
1205,63,948,1
84,631,347,3
420,708,956,1
973,808,1686,3
1309,1083,1151,2
296,437,1744,2
243,1136,1625,3
1496,1056,1031,3
945,125,1274,3
858,1407,336,3
531,933,347,2
1146,730,224,1
1138,273,584,1
542,1285,503,2
1138,105,956,3
1804,86,812,3
815,1598,91,1
1149,1382,793,2
946,1471,129,2
1429,914,1589,3
491,914,216,1
60,450,1330,1
1437,1301,1361,3
38,117,1239,3
16,331,392,2
909,1829,39,1
792,1633,1075,1
1648,1332,1777,2
1162,275,975,1
358,348,1101,2
7,914,499,3
594,1255,506,1
6,695,554,2
1694,1357,882,1
375,407,29,3
860,88,261,3
1062,9,1622,1
228,940,744,1
1729,1804,434,2
761,1296,345,1
968,1836,444,3
671,1204,456,2
430,247,554,3
338,1107,601,1
89,1743,415,3
318,129,259,2
674,1674,1402,2
1318,363,1772,3
933,973,712,3
1102,967,1457,2
351,349,1177,3
303,1534,995,2
1432,1819,1558,2
754,980,1270,2
77,1335,1214,2
1583,3,1574,2
1220,1295,429,1
1042,221,1463,2
298,1733,1369,3
43,272,962,1
754,1747,638,2
446,167,1379,3
625,817,1660,1
1306,804,1613,1
1809,492,1833,3
650,557,1840,2
1630,1172,735,1
472,1732,644,2
1743,1755,930,2
176,1453,1452,2
1686,1799,1005,3
1390,1839,1814,1
987,931,1157,1
1445,1611,1338,2
53,1028,468,1
210,1397,262,1
946,1354,1652,1
22,155,1256,3
1665,664,833,1
103,1187,1381,2
708,1842,1134,3
306,1639,1666,3
471,1106,1179,1
289,1705,508,1
164,1495,1780,2
1451,1024,284,3
829,1822,1795,1
333,740,1052,1
417,170,999,1
974,1390,1149,3
1696,639,412,2
231,1517,1678,2
226,1201,794,2
552,284,893,2
567,766,968,1
1507,48,1355,3
960,1476,1760,3
1072,1326,1042,1
1068,1491,502,2
1216,1299,210,2
1733,578,1117,2
911,739,1477,1
1143,1103,1736,2
384,683,1709,1
275,1232,619,1
348,1433,112,2
806,684,600,1
665,1792,242,3
1560,1667,1193,2
1400,1097,1278,1
1650,1776,124,2
1058,1162,856,1
801,680,813,2
592,1338,565,3
713,738,561,2
1758,1605,1755,2
1521,1221,371,2
1222,886,856,3
373,1498,129,2
787,593,605,2
1393,996,482,3
1578,1326,569,3
517,1340,1688,3
1241,1636,560,1
1813,327,320,1
5,1223,1715,3
1434,308,1259,1
64,1034,1530,2
1332,1206,1458,1
256,530,687,1
223,1347,1611,3
1599,1777,299,2
1205,1199,156,2
1679,502,558,2
680,569,508,1
1093,669,1269,1
623,263,1442,1
1277,1842,1281,3
885,959,1608,1
600,445,508,1
593,1320,1104,2
6,1852,55,1
811,191,1158,3
1253,1609,856,2
766,936,1822,2
1217,716,311,1
1264,1635,1033,2
640,1268,576,1
698,453,130,1
382,1296,1208,3
895,498,290,1
838,1517,1248,3
9,980,56,1
448,1224,172,2
1083,1663,836,3
1233,1768,125,2
947,945,1522,2
713,1106,751,2
591,348,854,2
1556,293,586,3
303,185,357,2
1745,161,95,2
1504,1839,58,2
127,254,974,1
1170,1335,225,1
1689,392,1047,3
1369,1440,156,1
469,1131,1600,2
23,712,522,1
1212,423,552,1
922,172,339,3
143,1291,1640,3
724,933,1704,2
1130,1399,121,1
841,1338,1087,2
787,1628,483,3
745,1437,1289,3
75,1790,1120,1
697,189,658,2
671,1090,395,1
1005,55,370,1
1386,1281,36,3
1657,825,1697,1
1730,1387,970,3
1068,1825,915,1
119,1384,1363,3
1564,1359,364,1
1508,1120,1222,3
760,75,1316,3
1544,811,1522,3
1310,40,1085,3
1778,704,165,1
645,1743,614,1
1364,1014,1061,2
475,367,886,1
480,1751,152,3
357,409,1802,3
1404,324,403,1
1689,1611,846,2
684,1578,1571,2
1253,1851,223,3
47,1614,758,2
1292,669,1293,3
1003,6,918,3
1018,1783,1249,2
325,26,1743,3
706,1,754,2
486,1628,665,2
251,625,446,3
223,1688,331,1
174,1274,483,1
826,629,1259,2
358,80,1108,3
520,792,1660,1
1127,616,765,1
194,51,19,3
1633,12,1321,1
785,555,1204,1
429,617,449,2
1297,5,1405,3
1356,159,625,2
1441,1528,669,1
748,1761,402,1
33,372,1103,1
889,725,187,1
673,826,1428,2
1045,1257,148,1
1822,1175,1000,2
60,131,605,1
858,1582,338,3
4,1573,444,2
420,1789,927,1
1143,1293,451,2
863,1206,1729,3
1272,504,1587,2
599,1788,302,1
1375,1460,1537,3
1011,1469,102,3
1481,373,508,3
1114,661,1525,3
1136,1222,1053,1
1367,387,1371,2
1336,926,1563,1
966,1281,1069,2
565,546,520,3
1661,1439,461,3
34,61,300,1
47,832,804,2
443,1184,1780,3
1149,440,1302,3
1205,261,1343,3
1660,826,623,3
1820,435,295,3
537,1806,421,1
1157,1779,34,3
805,1313,1565,1
1468,148,1175,3
1467,978,1344,2
777,1237,154,2
1009,422,355,1
903,1135,1021,3
1844,515,503,1
972,1433,320,1
1439,411,59,1
1792,100,146,3
1581,1274,974,3
1047,783,1761,2
1058,1414,880,1
179,417,513,2
182,379,249,3
1492,606,245,3
921,876,492,2
783,793,650,3
86,1563,804,1
202,1339,1219,1
260,1265,1427,1
271,455,1254,2
1028,1323,1679,1
1010,1350,219,3
654,1635,526,3
571,565,1223,3
747,1728,1103,1
1527,879,648,2
1743,41,724,2
1206,1229,1640,2
1448,329,533,1
1035,1306,487,1
1218,1188,1773,3
1006,1820,1752,1
1260,358,637,3
710,383,934,2
1197,1438,1337,1
390,642,909,2
1459,840,1165,2
721,1715,55,1
1438,1817,1848,1
343,1113,760,2
1381,1666,1045,1
1668,292,1663,3
813,1784,568,2
1405,1086,551,1
165,1260,7,2
464,1473,939,1
334,180,1436,1
432,957,1248,1
1319,385,1069,3
1234,1466,1474,2
963,137,1341,1
130,364,1759,1
347,174,318,2
429,1287,1146,2
786,945,1479,2
494,631,1575,1
1188,1735,8,2
993,864,1361,1
488,1386,1340,1
1791,1593,931,3
1121,1149,1612,1
653,1258,244,3
305,1731,1685,3
331,1287,10,1
1488,688,1044,3
1721,106,1233,3
468,361,1592,3
466,1276,1735,2
771,618,1568,1
667,68,135,2
512,332,503,3
1430,1445,1121,2
1487,704,1489,1
496,1840,1154,1
429,1577,1619,3
1178,1011,67,3
1745,990,827,2
743,612,1695,2
501,1844,861,2
365,508,111,1
1388,501,1689,3
1613,1347,1540,2
1152,1784,381,1
953,1287,1572,1
902,1319,1030,1
1476,910,203,2
609,349,1161,2
1661,939,147,1
780,1138,444,2
215,428,1175,3
1705,679,1185,1
876,1214,489,2
1003,1117,1170,2
1559,1455,100,3
1790,1696,891,1
1095,1704,922,2
2,497,1539,2
774,317,1851,1
186,642,748,2
1016,1215,627,2
646,1507,621,1
914,521,443,3
479,863,292,2
428,740,788,3
1068,954,1167,1
535,1057,1363,2
1508,1168,1444,2
1814,1761,436,1
281,1454,623,2
1396,941,1534,1
1415,936,1568,2
633,1558,44,1
1110,485,1089,3
1331,1002,454,3
842,1711,1850,3
1154,796,191,2
273,679,892,3
1462,963,961,1
994,1627,676,1
388,291,94,2
794,549,1094,1
1682,1626,1800,1
795,1791,575,3
1464,1822,1507,3
854,754,307,3
139,554,874,2
754,941,117,1
1256,1679,1176,1
1083,843,955,2
1004,851,595,1
488,350,1306,2
985,257,1754,3
849,890,1765,2
1211,1324,1221,1
