,image1,image2,image3,choice
2241653,1482,1666,718,1
2433004,216,540,1823,1
3223063,1747,1122,139,2
919147,1636,1714,1378,2
1616933,302,1782,1846,1
4400866,734,165,289,2
4221828,1654,1137,1577,1
1537739,584,1787,1516,3
3997528,1175,846,468,3
916548,700,43,1481,1
4481711,1107,1754,1433,1
1198501,91,140,1702,2
3255001,783,609,1830,3
2569669,1537,1006,227,3
3957309,235,1835,1174,3
4243393,757,1532,1761,1
2223958,147,1433,1448,1
212587,1105,1304,1835,3
4204628,1554,859,494,3
1303232,171,416,892,3
4044636,777,1161,454,2
197178,1716,1764,941,1
1797672,1476,935,1067,2
3933471,828,612,1016,3
3593315,153,1310,483,3
4516956,761,1602,1161,2
3516015,279,529,789,2
1964588,1047,296,960,3
4341823,1014,73,1527,1
2180580,265,71,555,3
444951,1028,1553,1293,3
4170386,1049,1765,377,3
725792,359,821,1226,1
965648,1433,1803,1278,3
2827059,1073,538,529,1
499204,1560,1212,1442,1
1057331,1040,1125,653,2
3403567,1825,850,1788,2
1326013,644,276,1763,1
2214319,28,209,1530,3
1065733,1185,746,30,3
321430,364,901,246,3
2235815,895,1113,1584,2
3711375,52,914,16,3
2494196,1815,1289,1834,2
2269376,1150,636,684,1
1361353,120,1179,1689,3
623794,262,1139,647,2
414992,399,1824,471,3
1205125,1250,946,1107,2
1368844,408,889,1389,1
1590232,1438,283,1513,2
1373385,317,10,1485,1
857731,1146,1699,1354,1
295381,1048,526,542,1
2405272,696,1397,26,1
659288,1846,1579,829,1
3873197,1541,758,1042,1
4386532,496,570,1009,1
4313394,1804,1070,1024,2
91486,630,586,583,3
2711991,625,1826,1306,3
1830589,1184,733,1766,3
4232886,198,1234,317,2
1254874,166,790,1781,2
2797255,447,642,1395,1
564764,1270,748,1323,2
340546,91,781,1380,2
660767,1740,230,305,2
2847000,746,54,43,3
3481562,461,165,1247,2
2567017,1652,1526,581,2
2107722,237,514,1583,1
970783,630,1439,784,2
1216670,34,70,683,3
3807218,482,614,1590,1
770054,1028,1277,950,1
1556958,501,138,892,2
2832462,521,337,1157,3
4146520,730,1718,510,2
1435273,705,1036,1836,2
4542652,1584,923,1488,2
3769380,416,540,1263,2
2963872,1186,732,533,3
2660924,1054,418,1078,3
3708362,679,702,751,2
2059736,654,980,1640,2
4024672,1459,1655,1503,2
232886,625,32,1377,1
377385,1266,102,354,2
476453,1760,157,1825,1
1686139,1776,1080,131,2
148135,352,570,1321,2
532763,1486,1802,1412,2
3044137,749,1363,6,2
2980393,1391,382,1725,3
4394199,1189,1655,431,2
4337284,890,555,1219,3
1302228,1296,225,204,3
2187735,1632,67,1851,2
1342525,1569,1608,388,1
1740666,241,1483,1689,1
379885,1352,1655,1712,2
4311129,991,1701,1263,1
4453546,84,528,1105,1
3618538,1710,602,1318,1
4282943,298,490,1748,3
239428,1420,301,35,1
2225323,16,853,663,2
1266403,1739,719,980,3
1667499,402,1026,895,1
3252965,1670,1574,1012,1
2080151,19,343,130,1
683231,906,1787,986,3
3138050,62,1468,1484,1
4422335,449,581,692,2
3275468,208,314,497,1
2578986,282,1365,1254,3
526073,80,1583,1806,1
1493864,174,1371,1143,1
3709902,1008,783,1301,2
758282,556,228,1804,3
819633,424,1438,900,1
574757,1318,465,1621,3
4445724,1845,1259,530,2
4235546,997,1633,1569,2
1606667,1145,117,764,2
4425367,1324,1463,1715,1
3891578,222,473,601,3
232781,1386,1592,1138,2
1182260,1329,1488,1732,3
154186,1185,1617,921,1
4258569,489,303,1854,3
1456111,1173,1393,1609,2
3166890,1011,1377,913,2
1282942,475,273,1296,3
3018209,1463,1084,1646,1
4360802,749,1541,1452,2
404693,1738,153,359,2
4534449,1754,440,49,3
388094,1444,1198,1258,3
3373354,257,302,1125,2
911893,1478,941,91,1
3205901,1528,512,1198,2
1960251,1644,1445,817,1
3758190,257,1786,791,2
2124244,1084,777,967,3
206355,497,1564,1262,2
2185498,441,105,1621,1
1140700,1721,464,1412,1
2047174,927,1136,1303,2
3919157,1736,1604,56,1
4022046,1585,71,1231,3
2809655,1080,390,1228,2
1998568,252,230,965,1
1841524,682,652,1050,2
4502724,1296,1343,85,2
1947788,1208,329,686,3
4203789,406,699,725,2
1169468,1300,10,1587,1
2994771,551,409,1106,3
1175386,654,1520,419,3
4198197,1190,5,61,1
1523756,1633,821,123,3
3335449,1093,1087,841,2
2154844,198,983,1429,1
1217288,355,1318,421,2
3543597,360,77,1516,3
148527,1710,107,966,3
645009,1698,1387,1353,2
4044266,278,975,589,3
4547105,1121,194,1686,3
3306092,847,1561,555,3
708470,702,1510,1752,1
2953780,838,1203,1450,3
3271941,188,4,736,2
1860996,1767,1677,904,3
1974116,626,25,513,2
3058652,646,796,1285,2
2955182,365,411,1526,1
2410874,603,1287,1608,3
1688776,774,2,477,2
3137515,1382,1810,754,2
2029299,1238,474,825,2
3142771,1762,1539,418,3
1132882,1730,202,831,2
3176655,772,306,1713,1
3874541,491,1240,630,3
4391278,464,1853,950,3
2470468,517,76,696,3
1845515,1561,221,1472,3
413094,321,1784,114,1
1228051,314,1239,433,2
2404761,354,1144,791,1
625735,409,785,1025,2
2020607,1314,1284,1657,1
1637768,165,1278,1292,3
3707920,782,463,514,1
2678632,928,224,1604,1
739091,1680,356,137,1
882026,269,390,1590,1
2221550,464,1502,1786,3
406461,1706,680,556,2
4085800,612,1481,382,3
1103065,7,401,13,3
3437916,342,190,1012,1
14559,275,528,1347,1
1183396,1311,841,814,2
3513841,1277,1275,1707,2
1953096,654,1391,490,1
1934804,1507,529,217,2
1257968,1024,453,1580,2
1231134,146,587,957,2
1242622,1459,1242,141,1
3406220,1207,522,1283,3
1430830,148,1799,182,1
3420673,1684,1086,1102,2
3170204,1174,533,1181,3
3222862,1739,151,1022,3
1705973,1362,1609,1336,2
249468,1376,1847,257,3
3141735,279,1739,328,3
3582904,386,399,928,3
4528509,591,671,46,1
376982,414,1235,470,3
1626662,802,1420,449,3
475766,839,1634,109,3
1411179,472,1378,364,2
3325669,844,526,222,2
686163,1208,1631,44,3
2202920,1292,123,1134,1
2451067,380,1240,615,3
1064234,1222,1477,472,2
1385954,1155,63,71,2
1125326,101,544,1425,3
3089840,1324,1372,14,2
166636,214,451,146,3
4040667,312,494,574,1
3110597,1557,1759,1556,1
3769748,1677,153,1405,3
429119,847,1296,984,3
138629,1462,1426,1288,3
2962865,1069,741,164,1
945060,748,871,1610,2
2823912,1509,957,598,3
3954310,1128,894,148,2
2586144,122,212,338,3
3349649,1547,1382,134,3
3914143,1791,862,1065,1
2671434,1688,1287,1454,1
4056127,984,1335,282,1
1471559,425,213,931,2
3752010,410,1717,1279,1
2352559,1682,670,481,3
2728744,435,828,1851,1
363885,453,106,16,1
1202268,1373,969,433,1
2082829,291,486,1370,2
412935,1091,1426,413,3
3868353,1318,960,1183,3
1236924,1815,2,1806,2
1645692,395,1612,1176,3
2002150,1507,1197,1573,2
1096318,158,1439,849,1
4567491,105,1283,1803,2
1143493,428,1230,1149,1
492064,703,1767,675,2
225607,428,1529,222,3
2683409,155,1281,1075,1
3890790,1480,1201,788,2
480421,850,1223,513,1
3964463,199,996,1180,1
3019063,1664,1183,163,3
1666059,55,1594,1245,1
179315,920,49,934,3
583795,1419,55,1173,1
3911681,513,1818,859,1
1370770,159,175,512,1
577723,963,409,1167,2
1453209,1686,126,1488,2
2302017,1181,1550,36,1
4264340,1561,720,1743,2
2503766,1173,1761,281,1
3769596,170,989,1162,3
3992220,752,1528,1782,3
3759705,920,850,1829,3
271928,1782,1464,1451,2
331177,1540,199,1136,3
3791692,264,586,75,2
3338329,1406,163,1387,3
783619,1688,665,880,2
1938766,221,1196,366,2
887092,1041,445,690,1
224326,1139,1756,1116,1
3663027,83,569,1827,3
917779,615,1094,436,2
111152,489,208,207,1
588694,80,1237,467,1
1249957,365,447,438,2
2088433,989,1759,1633,2
2456260,903,398,880,1
4096695,782,56,488,1
481300,1833,777,1011,1
1647112,1279,555,263,2
4468410,1810,674,929,2
282767,1347,234,43,3
3976378,1770,1107,686,3
1543002,1385,535,25,2
462961,103,1776,1525,2
2469009,1305,768,279,1
3298367,1524,1801,1279,2
236943,1000,1752,666,3
832805,378,645,1601,2
1821428,381,416,1201,2
2102999,722,1081,1399,3
332112,1544,488,1751,2
4381403,1798,687,27,2
2855421,1174,668,641,1
171104,1741,611,694,3
1624862,712,1209,36,1
4260770,1375,128,1148,2
4108707,404,1566,802,2
4456458,87,1329,1491,1
3303989,1546,1356,12,1
4369669,752,1723,1294,3
911142,967,1834,1600,1
4348108,707,1786,1274,3
2739647,604,1748,600,1
779384,54,1555,1778,1
23773,740,1239,917,3
801614,431,1241,1270,1
785647,141,1029,1819,2
2192801,429,981,1255,3
769168,634,1710,220,3
4256397,1454,332,665,1
3712751,263,1485,393,1
2992438,460,447,431,3
2269952,694,311,92,2
2720096,299,1334,279,3
1065609,687,1173,1056,3
1899756,117,151,1378,1
772932,1553,1601,1561,3
2137140,1063,644,409,3
4241981,1800,826,1003,1
1899935,1790,1694,1458,1
3770940,823,2,862,3
1570991,1851,1753,1720,1
3561516,233,884,318,1
1334093,681,86,863,3
3851337,400,1149,1746,1
4434036,173,1647,1381,2
3530045,3,81,297,3
1168949,1532,300,1552,3
2509474,1756,862,1579,1
3738986,659,78,486,1
78905,1494,130,723,3
1132746,1481,1172,166,3
282127,712,1275,817,3
4197662,784,493,747,3
452673,1811,858,1072,1
729398,180,35,1849,3
3666190,1426,446,1740,2
895635,956,1272,743,1
2054375,1667,419,1030,2
1127340,748,1703,1478,1
3683643,658,1678,1386,3
1332115,1680,979,1070,3
2327513,252,1342,85,3
2062991,1060,1272,1778,2
4058967,1592,1356,490,3
753339,1169,25,1252,2
1579003,1270,1688,854,1
1521835,1710,280,513,1
3043687,168,603,961,1
1356631,1059,1763,1563,2
3736462,1298,1803,375,1
3578551,851,1735,1507,1
1031095,1039,1328,189,1
3934411,285,1481,1147,1
1013502,839,695,1203,1
3487004,388,1405,1682,2
3131782,1851,1137,829,2
3446805,683,152,709,3
3829959,725,1466,899,2
927746,496,763,634,1
2396710,664,159,852,2
3430628,169,679,1309,3
3014269,1178,446,788,2
49224,1527,76,787,3
3241337,307,886,1395,3
300098,324,1437,1023,1
3453780,1344,1193,186,3
4063354,47,639,553,2
99910,1145,77,976,2
700449,1548,1075,315,1
1700071,1633,1139,388,3
2286071,853,1291,114,3
1891632,72,872,1349,3
3661463,1306,788,1458,3
1145006,1162,1301,189,3
3562402,393,1287,1265,3
40976,46,462,915,1
2472631,1702,1468,1092,3
2841889,492,1102,1709,1
2170361,1384,813,1525,1
1377461,105,1388,173,1
1457976,1131,325,565,3
2637439,282,1668,698,2
4333355,116,1728,94,3
2450057,686,556,375,2
1271806,128,1080,659,1
1330156,150,1127,1630,3
2025121,1843,259,1560,2
971338,656,333,823,2
3106824,848,189,1018,3
2216903,1815,312,1198,1
4182376,1440,1351,274,3
334866,688,463,729,3
2364760,1352,1139,301,2
1359230,1005,1228,636,1
750968,714,1599,79,1
772721,1722,1832,1712,2
3334634,1259,77,297,1
3240064,762,344,299,3
1477281,428,1854,1662,3
3876633,1824,313,548,3
4226643,486,193,221,3
2732028,845,21,573,1
3656271,1650,528,1495,2
2056842,370,1614,1287,2
2785649,1285,1706,453,1
4535124,652,210,1646,1
1640450,1310,18,220,3
2531141,1059,193,1474,2
823841,1488,889,584,3
2115979,1758,683,1676,1
2436754,445,1213,69,2
3619125,208,1434,1254,3
1039803,473,1760,406,1
2836707,934,281,244,2
2233533,1382,1491,1213,3
2460309,49,1272,383,2
1475928,1494,887,242,3
1557875,1684,1340,350,1
4274691,1394,930,1685,3
379576,872,731,723,2
4290739,424,1221,1819,3
798162,934,840,908,2
3626210,647,1739,332,3
798644,868,87,1113,3
275806,1058,818,335,1
1588798,1397,1228,1043,2
2873718,895,998,455,3
4440758,1767,1046,247,2
2699242,880,323,1201,3
2914639,1755,1625,1137,1
4230384,1854,1701,438,2
909211,178,686,1604,3
1496396,607,214,1843,1
1831878,406,1070,675,1
3048219,649,831,732,1
2050643,114,1518,96,3
1963565,770,1847,863,3
4258171,158,181,566,3
80170,408,605,580,3
818766,1533,830,783,2
3573247,220,1714,312,2
3701967,241,557,1371,2
2435626,1629,648,904,2
850613,1131,205,169,1
4498124,381,833,1084,3
696856,1025,899,950,2
1645409,776,1145,633,2
3845549,1400,1260,1846,3
1114766,1682,364,144,2
2292531,382,554,1069,2
602835,339,1607,1695,2
3548212,1049,406,1213,1
4111535,833,159,397,1
2870404,466,1828,1823,1
4158757,1266,1612,1242,2
592854,1458,470,1437,1
829429,205,1467,684,1
3319199,93,1746,22,2
4061453,670,1484,1515,2
943505,485,314,1616,1
4346882,1044,1775,525,2
4540687,1420,214,1626,1
3741855,718,442,1337,1
1836063,768,1141,1129,1
3449345,284,1593,1617,1
2847594,753,251,874,3
245561,1271,94,944,1
1070848,1834,704,474,2
171267,1415,623,1775,1
4273618,1733,1385,290,1
2479176,1044,957,1465,1
2991233,1294,286,1389,2
4286004,1483,950,749,1
13993,464,1631,997,2
2885164,744,1310,1806,1
3203291,950,1587,1832,3
4305572,215,1762,1697,1
2850869,1375,1801,1416,1
1979028,890,371,1640,1
2232336,634,1363,33,1
2521763,1602,390,1335,3
980969,1119,523,456,1
2724261,697,522,833,3
2789176,625,1584,761,1
1474126,351,1748,1412,1
2745824,922,1030,639,3
2242176,308,1306,1582,1
210393,763,725,1702,3
4323805,151,661,274,2
3905257,382,1823,515,3
338865,1215,814,1645,3
2436120,1773,135,170,3
1774975,760,1070,266,2
4565625,451,946,534,2
2973660,327,923,1841,2
1399906,721,792,80,1
3832678,372,1131,1077,3
1563851,929,173,1499,2
2296646,201,1613,517,1
1768713,950,1202,1357,2
850024,1479,1328,770,3
2139417,83,1,753,3
2306892,617,435,922,3
2095315,549,271,821,2
4089291,799,278,1369,3
1679488,236,1219,456,2
2891114,1426,862,968,1
3556988,861,122,1088,3
4464072,1639,157,328,1
1441670,1830,659,1667,2
1630780,1473,1078,736,3
462039,398,754,1800,3
834329,974,221,998,3
4525990,372,234,1845,2
1753979,1793,1842,1577,2
618663,1127,1798,1653,3
1107004,465,250,569,2
507360,581,1238,109,3
2245911,1271,1812,988,3
4353906,914,1032,1399,3
1790607,1145,1755,50,2
178977,1464,634,1123,3
4407642,1789,242,827,2
1930954,422,289,929,3
803525,1543,178,220,2
3696505,1444,1165,1685,1
2868893,1503,1844,1794,3
2447344,1465,781,143,1
2009060,184,543,195,3
1327457,140,1770,471,2
1108396,1629,238,723,3
884797,186,959,207,2
3676232,822,769,1483,2
1464714,1837,365,347,1
607598,1004,1270,148,2
1353679,390,1346,1580,1
621962,316,917,85,1
924122,361,952,1794,1
1965975,49,776,116,3
3749858,1452,683,1020,2
3453921,1633,673,739,3
2077835,1279,506,821,1
295679,323,1267,1381,3
4439015,734,1640,501,1
3245791,811,1787,1600,3
4350933,318,213,767,2
4559254,201,103,1824,1
765172,1615,1650,230,2
857905,249,812,737,1
802941,338,1107,601,1
1591088,380,1627,1740,2
1023398,391,1658,682,3
946414,118,514,1383,3
4152217,1527,1268,1627,1
1728381,1022,1383,946,3
3629173,1707,157,960,2
267675,1074,1650,544,3
3028133,1019,1756,1796,2
1445832,592,178,858,1
1747224,237,1000,231,3
814674,1317,1576,1252,2
286797,317,1189,1610,3
926961,1620,294,1453,3
763911,617,1469,907,2
4259369,1229,771,451,2
3413696,1398,293,121,2
1174740,1432,1708,1281,1
423156,1309,112,1464,3
4471857,564,748,463,1
4487235,1841,222,1448,1
443574,881,512,1093,3
3921907,1660,824,1644,1
720207,93,877,531,2
2855952,1512,277,603,2
1711976,1085,990,858,3
2689580,1705,1116,209,3
823783,1045,1158,66,2
1485943,218,1547,451,1
471093,1013,615,1256,1
3434785,616,1105,401,1
3569341,1090,898,674,3
2017172,501,233,1336,3
1655830,1404,982,41,3
3883287,982,337,506,3
2648112,1286,1038,1341,3
75226,1067,1822,1042,1
1230143,455,1401,254,3
3886034,915,39,742,2
1534753,1154,1469,751,1
3455460,1810,1391,1452,3
830992,1772,1042,1382,3
776631,1084,691,669,1
3819428,1031,1545,132,3
4097545,494,619,822,2
1806902,1664,1087,784,1
4162331,1373,1087,1312,1
4116701,1830,1291,1222,3
1733997,1297,47,619,2
4494523,587,1117,972,3
3763700,784,1294,333,3
4290924,205,1819,26,1
3203667,441,107,712,2
2765202,630,1844,1500,1
1028281,284,261,1449,1
4040846,1404,285,985,2
465231,1514,1338,633,1
816797,550,355,707,3
2823332,1699,1760,361,1
1792953,128,653,1383,2
2607698,1848,1681,1626,3
2313452,511,1052,1533,2
891177,1841,1027,1696,2
1503362,1111,1159,1421,3
2196710,308,1046,828,3
2203302,1101,460,1213,2
4248189,1618,105,1721,2
4159870,1491,831,1459,1
3241423,1794,1258,1646,3
234104,926,1014,211,2
4039890,483,987,1629,2
2874143,1628,812,1493,3
2266333,1247,1163,1711,1
2756409,402,1473,1231,3
776401,1414,32,1740,2
1882308,881,545,241,2
3751204,469,786,1206,3
1484163,1190,945,919,1
39490,142,1140,1279,1
1106615,502,533,1476,1
629492,893,591,587,2
501465,1626,60,594,1
1122301,1514,1236,1620,3
2947086,1024,899,1564,1
978707,1413,235,545,3
1089325,522,1395,712,2
3658143,711,398,1243,1
1251764,1822,488,542,1
1267312,685,1268,1703,3
2783132,470,630,227,3
1481265,340,50,482,1
3598870,1431,63,908,2
659399,180,1827,1847,3
4094675,363,1463,482,3
1911292,1605,1731,1330,2
1525252,1631,546,360,2
1510096,1315,1218,1047,2
3942921,692,948,606,1
2496527,1821,1552,950,2
2667878,1363,1249,174,2
592141,1345,1376,364,2
1158331,693,336,1541,1
3044525,813,299,469,1
262900,123,1331,787,1
2659776,116,1221,1448,3
2498582,939,951,446,3
176344,469,819,1389,2
1301078,316,267,578,2
3384423,72,673,1402,2
794342,289,113,1606,1
1340116,1370,310,419,1
2012607,727,1746,803,2
786027,1014,1844,1149,1
1592023,923,1205,1250,3
2676010,1729,1466,1781,2
554326,1462,619,381,1
4282613,657,357,1457,2
3542705,243,1731,1647,3
2478734,865,873,662,2
3655733,954,202,696,1
1063643,538,531,133,1
107787,1413,600,648,3
1052160,629,1262,1104,1
3165912,1001,1524,1003,2
3557103,1118,199,163,2
2549109,1796,792,517,1
1197431,1350,1048,1145,2
3726752,914,813,678,1
4410950,1702,1217,289,1
960338,739,791,1388,3
3793259,942,845,1473,3
1009219,1110,1050,651,2
2178141,944,1056,321,2
767578,202,1280,1176,2
3259131,545,34,1421,3
3306517,882,2,430,3
3477959,514,1037,661,1
3942190,997,333,1012,2
4328418,1670,358,18,2
4405345,151,49,167,1
1412655,453,391,532,1
3583740,1793,788,1596,1
4276004,514,212,356,2
1418138,1381,949,743,1
1802806,1777,1510,697,1
49648,401,941,1541,2
3832182,72,909,1133,1
4066626,617,1841,94,1
181341,1158,822,1852,3
3832102,908,441,600,2
3865281,1199,817,414,1
2333935,1657,602,1376,3
219260,800,1792,189,2
3023875,935,987,1813,1
1486767,916,1093,1110,3
3582834,1659,598,1561,1
3625777,1831,164,981,2
378256,178,633,240,2
2844772,677,185,915,3
1215,456,694,192,3
113505,833,848,238,2
3906622,17,237,494,3
681238,1484,1765,1837,3
4297232,228,1303,170,2
4083469,1507,161,270,3
1019013,847,193,1099,1
3138562,1145,475,1514,2
2240466,331,938,1130,2
2040488,512,1820,228,1
489544,1068,1834,108,1
4551071,754,712,1802,2
2193522,1549,1260,681,3
3265286,1394,103,223,3
1978880,675,572,104,1
873851,1516,623,1673,2
1471746,512,1317,517,3
1651519,725,1284,1664,2
2545163,168,1681,1591,1
1864123,1042,1478,700,3
3143660,1413,206,278,2
101074,548,581,9,1
232115,1201,1654,136,3
698652,1117,792,1667,2
1836470,1050,860,1695,1
184633,1129,936,787,1
816803,1060,1307,1567,2
807048,1785,1512,1241,1
2929957,1342,1843,923,3
3523787,315,1515,769,2
545583,777,1386,1115,3
943682,1309,851,1499,3
1048231,411,140,480,2
3396922,1270,1697,25,3
228518,601,1589,1603,3
1719810,1334,226,1624,2
2430276,1131,605,1011,1
3799327,1699,500,121,2
1147361,1607,559,790,1
716111,1240,785,1589,2
3167987,1466,57,866,1
4261037,1788,655,687,2
527287,146,1386,497,1
2308851,1507,1590,1796,3
2457933,606,102,1204,2
1969254,207,696,531,3
3944172,240,340,1822,1
2636946,1357,34,331,3
4566935,441,1774,935,1
4403682,903,1722,762,3
3119174,1147,1377,385,2
4081238,779,303,1404,3
4307619,1373,1194,1100,1
672186,1551,1675,1499,1
882989,632,746,1413,3
1219462,1723,386,1389,3
1692690,1326,1776,1068,2
4024968,1407,357,645,1
571539,1483,1827,184,2
1171888,152,1660,1430,3
4186881,323,1489,821,3
2619497,1447,1558,1479,3
3591829,895,946,947,3
1390655,494,1188,444,3
3754549,351,1047,1298,1
285753,1073,867,1616,3
209702,1463,417,1107,2
3955014,899,881,442,1
4328190,1209,790,1518,1
657600,1768,1699,1443,1
285818,1059,862,630,1
2225122,1167,1403,1019,3
4096571,508,1093,76,2
193671,1056,1331,1126,2
1568690,1736,1169,1389,2
876745,818,1352,1377,1
147829,141,521,427,3
3727148,545,1289,1458,2
3866454,682,1520,198,1
3589693,1799,82,1124,1
3736900,920,1516,1854,1
463444,275,1702,1213,2
16244,1142,1028,1216,1
1335489,1251,1217,853,2
3782397,323,77,793,3
3030602,671,849,90,2
3166130,415,913,553,1
3951377,1709,1644,1529,2
2597753,45,1605,1504,2
186641,1426,406,5,1
1526632,438,1132,1172,3
1647289,1551,57,386,1
1581156,688,692,402,2
1252299,719,1755,73,3
2830621,1325,388,1531,3
4334845,1006,1513,520,3
433045,1642,271,1053,3
3708483,1012,1000,1132,3
253811,949,1022,1524,3
3737929,741,1401,1761,3
1887764,1369,985,794,1
1553674,650,538,1660,1
1222530,535,1273,1077,3
4154220,175,635,259,1
3981243,729,688,1046,3
3325721,1090,481,1625,1
2566617,523,1832,1618,2
665530,615,1823,1627,3
1742313,990,652,1764,3
1670112,300,1581,259,2
384634,1773,1047,1836,1
3144004,1095,899,675,1
3838007,1648,979,719,1
218916,876,1324,845,1
2116717,990,976,1568,1
3395053,1548,1848,161,3
177848,806,1522,1479,3
2970053,901,4,1008,1
2393959,321,1603,564,3
2781012,968,947,686,2
2938329,1213,209,982,2
251549,147,98,139,2
1815082,1822,172,605,3
3004458,333,201,1318,2
1399097,1011,1370,642,1
2922527,1140,1447,1406,1
4406394,1503,808,1135,1
901602,1516,684,204,1
4135178,1172,1232,1523,3
1526152,493,1352,1749,2
2396200,657,844,166,3
1824014,1384,220,57,2
947926,364,546,1792,2
1635908,1022,275,975,1
739590,1326,704,741,1
824085,267,778,142,2
1648595,178,1112,821,1
1987156,1640,857,1012,1
92235,452,521,1738,1
4197533,1634,884,668,3
4117513,1615,396,1016,1
1136866,557,1121,1286,2
1594553,1352,1449,822,1
2881648,581,720,851,2
1598537,1494,336,1251,2
1340289,1254,832,1370,3
51050,1690,1296,971,1
3594004,869,1502,1544,1
1630678,1262,1235,1148,3
394380,1471,1412,1249,3
1391282,144,770,322,3
12198,162,1647,288,3
2879515,1610,109,725,3
1556147,1188,1002,1490,3
1860884,806,802,693,3
1048051,311,643,240,1
1907297,168,896,1580,3
92152,127,1774,1595,1
740757,502,1593,170,1
2300009,1606,1707,131,3
2772584,1848,1049,47,3
3933366,893,154,1778,2
2169142,1815,908,342,2
3267580,1368,824,21,2
35951,191,781,1704,3
1524959,1628,1667,888,2
2720071,1468,6,1061,3
448324,123,1029,1818,3
1034395,712,396,1376,1
1757504,1682,1790,79,2
1662691,1189,456,1617,1
3970498,385,1632,1841,2
1268863,145,80,1825,1
3767148,692,1663,1720,1
2925820,1055,1364,549,1
850470,1742,1284,1491,3
2424598,1075,1244,207,3
159943,680,1696,1282,1
523237,1176,433,558,1
3830099,1502,1019,1127,2
76708,784,748,849,3
1644570,391,682,746,2
1356175,1721,1513,1584,1
1893390,169,446,759,2
1959259,334,1423,1848,2
3629799,949,1344,1227,3
2779789,266,442,35,2
934355,564,1470,1155,1
3356563,1104,24,1252,3
4273639,1382,1426,1391,3
1123993,202,1592,399,3
1322302,420,652,498,2
3911816,1700,569,1082,2
3045594,1499,1475,1570,3
2679390,1216,933,606,2
1401838,1618,561,1537,3
2019104,1168,757,328,1
2508980,520,923,1184,1
1743372,1099,54,7,3
873637,224,578,1779,1
799463,77,263,435,3
964955,1753,1282,1244,2
682459,180,409,1091,1
1797267,645,760,1218,1
3233414,71,686,932,1
234531,638,1259,1324,2
3677464,1503,1746,1188,3
1546665,1047,1623,453,3
3092914,443,1080,1803,3
668041,595,1298,901,3
1804536,1325,1651,241,2
2316770,431,323,672,1
2309642,1743,262,1644,2
3336299,109,48,590,3
62036,492,1418,608,1
1640781,1414,804,1848,1
2215445,358,1684,1168,3
2606338,602,1564,266,2
293855,331,250,655,1
1352809,1521,822,1100,3
1447916,304,838,1819,2
3923680,714,1555,368,3
4484594,1316,592,95,3
3868903,463,314,898,2
2869401,1208,389,740,3
2913887,1745,1216,1645,1
1873570,1105,588,770,1
4011891,1715,211,1008,3
2644326,35,937,32,1
1094487,1190,558,1041,2
3035793,981,1179,1148,2
3863068,1545,358,852,1
190863,691,1837,1311,1
1295002,1131,826,234,3
1842064,1770,611,1249,1
3655574,1495,1328,356,3
4211534,85,1488,487,3
760651,1046,1649,1685,1
3569936,1674,601,896,2
1135269,534,1354,1059,1
1975376,1552,415,659,2
650217,1459,451,1016,1
1528975,1091,1044,877,3
2657922,383,605,281,3
4171472,257,1612,300,1
4260257,814,1008,850,3
4097778,262,1310,1031,1
1615392,713,1642,1070,2
2970791,1722,1343,1674,2
414497,537,723,813,1
315030,517,245,1611,1
1276813,839,1152,818,3
2232500,1160,1553,728,3
4103350,1498,622,1689,2
4535076,570,804,643,1
609665,1244,1113,1617,1
4520424,637,334,1705,1
2159939,226,154,975,2
2126739,1446,992,922,3
2135460,333,1651,741,3
2251951,7,113,1578,2
1444877,1102,1765,770,1
126619,257,1668,1572,1
1073910,680,125,1504,2
2593726,1748,1805,1397,1
1743075,274,7,1074,1
3203500,452,448,1405,2
1975808,1331,436,1441,3
1076524,302,620,1195,1
2759294,462,555,489,1
1515869,1825,125,1606,2
625841,1553,466,1179,3
2084433,1706,1482,680,3
256283,1669,1052,1437,2
21568,1490,1014,547,2
3947398,1611,1091,182,2
4465698,1704,1168,806,1
1569599,758,848,636,1
1770683,889,1583,806,1
706779,395,657,963,1
1236415,1485,1366,305,1
3977898,1162,655,1322,2
2871501,1484,133,1773,2
3660572,1395,851,636,3
3230574,830,1586,1226,2
2546630,566,442,695,3
4157215,1689,708,1696,2
467516,683,294,1498,3
754742,159,473,846,2
4241302,457,835,68,3
513092,1220,984,1577,2
4500921,1738,562,746,1
1187536,793,1261,35,1
4315109,22,393,1259,3
615362,632,621,605,2
1925544,1358,1050,1531,3
1549536,188,891,1851,1
1161765,1142,727,1046,1
2179903,1355,664,1563,2
2888516,498,1543,613,2
2015535,947,1084,547,3
3960510,397,1402,1101,2
3880062,1014,1297,901,1
87314,1070,1580,867,3
562031,1082,1724,1123,2
4444293,11,1803,1198,1
2278062,1074,524,398,3
2167451,1025,305,1813,2
3450439,972,1504,1207,3
807324,1675,1052,944,1
2899990,260,716,977,3
3920320,990,1521,593,1
2268302,720,914,1458,1
486928,802,1249,1099,1
2567646,815,444,1208,1
3480158,451,844,803,3
2643807,349,969,560,1
735898,593,1384,4,3
1410147,377,1448,1254,2
1103620,1166,592,1489,1
1747947,1772,127,822,2
712181,211,101,1285,1
2299323,1697,405,1308,1
895996,934,791,891,2
524528,1660,279,932,3
4341335,645,1009,1708,1
3542298,962,822,1478,2
669913,431,494,1474,1
722464,10,611,1379,2
